PC0,PC1,PC2,PC3,PC4,PC5,Price
-0.21811021739006667,-0.8261227773423683,0.5931275895671432,1.6025493217399767,-0.21641141882438236,1.0598603050057063,185486.3727
-0.6544740370529195,-0.5930179185037143,1.0937527346585085,-0.4447927114974472,-0.7056593111918408,1.3625898454280543,222700.0343
-0.7579021217668344,-0.4141160268990864,0.9181617159811774,-0.7988505437382212,0.16713211882680742,0.3132957577110874,255148.639
-1.471751506359786,-1.2945562138180955,-1.0339529739999338,-0.5803820577844975,-0.7436133444021216,-1.240672796413621,172557.2552
2.566987068129861,2.7448460819400977,1.0314718423112892,0.5380452100501801,-0.9959446806157825,-0.17042455286275,299931.0375
2.9519126429005187,-0.5434865419035301,-0.8130968134521327,-0.23335886559765875,-1.9318169199953872,-0.004012088096249453,504297.1783
-0.2981725632217101,2.5377853943774897,1.6304165261978205,-0.2924369786903897,-0.25294398400858065,-0.03681407053479732,342589.5947
-1.6481280559417868,-0.887008841382873,0.5279904520350204,-1.3210230166681807,0.9390812941947398,1.7909452924047924,146124.9394
-1.9114223160528658,0.3423386266560198,0.6983881390809693,2.1775740752513872,0.5662802805678804,-0.13126507147129188,141906.3328
0.322098814522106,-1.48935523620756,0.5579291332508507,0.15470852324051823,1.5291862844046378,1.0359505398168016,568686.5643
-2.7613865813933978,2.391618346689098,1.23715225459175,-1.6749489926898866,0.6995243034594444,-0.9761455756645047,156294.8951
1.2377033326064404,-1.2498649957201937,-0.4832494672951782,0.8585718176131152,1.9356829211632378,0.24306955733776803,403389.7835
-1.273358208946941,-0.35877633091196026,-1.5612702837801833,-0.23725274693130838,2.0118486767711357,1.1459136696024614,337885.0451
0.7189606629413068,0.3843869331464798,-0.8642609829069448,-2.474044193502766,0.4850657187989457,-1.9149517428265013,551289.4411
-3.4758571524266526,-1.0693098126954723,-0.9591040687955809,1.3376132970387875,-1.1221454327533802,-0.600123136498822,229853.3099
0.9339973859001623,-0.7597790797309494,0.7733078452838725,1.2288102505396645,-0.24009646091867354,-1.0585834066085322,293364.156
2.02706957055259,-0.39406823555921394,0.8387255094517896,0.01674943746539393,1.7990045838196056,0.6401525598755133,381506.6625
-0.6254962666553426,-0.13998618407877667,0.9915993541211825,0.16568630295904258,1.2023511924053643,0.3883306586099893,354230.9295
-1.3505534798241976,-1.039137730282023,-0.8835509122985248,-0.13274711867877426,0.08062495205752906,-1.4625582779067698,304336.8266
0.21657265230162037,-0.7257244703630125,0.23919474493696974,0.03953579274447286,-0.6158501501770902,0.5608118444169508,344194.0908
-1.5642873834865836,0.47385663743224216,-1.6593933386538828,-0.7480674291825058,0.17116827512710855,-0.4104239816733345,315696.835
-0.11824200386193616,-0.11230559092158307,0.9600297787320612,1.5898554811822263,-0.3629928381128422,-0.036396602127038734,160221.4031
2.2359774178031415,-1.5274519568274665,-1.9625790434171217,-1.1538700017075432,-0.9266749821205271,-0.07703273615945337,819202.2259
-1.504678900611015,1.7762095250068652,1.9568740899679846,-0.923467995573449,0.6372013876103545,-1.5596677182150358,142777.9562
-0.91856370889168,-0.8928045779221899,-0.6449920222982188,-0.7350094769858058,0.00016756103755279685,1.2331985254062372,229907.5308
-0.8066870144734227,-0.24672861587335237,1.1079734596705206,-0.4242634820414975,-0.8771652025713065,1.0574443207756417,176935.0647
2.464188614855938,-0.008821318943555789,1.7375305163770318,0.1843282941499191,1.7362527034616833,1.535652387762454,465446.4607
-3.296456344766592,-1.393894249933653,-0.3090601048451093,-0.2733321925891314,-0.7694560452003018,-1.5454878476317624,127143.9214
