PC0,PC1,PC2,PC3,PC4,PC5,Price
0.17230686184612126,-1.3645681240535696,-1.8915603834450792,1.4432196033635547,2.9541021203759343,1.1120105998018437,313587.0135
1.0785877851327634,-0.49382705884721145,0.5526772514749135,0.907075682819202,0.24535451558933932,-2.416105166297384,354100.9924
-2.183951458463656,-0.8888865454262899,0.31878369716148264,-0.5490241373907682,-0.03995287661929954,-1.5549721843195257,144202.7392
0.37970431901002477,-0.6375582555487346,-1.6396143785868844,0.04575800155485236,-0.7745262914078566,-0.12270377547126199,322596.4145
-1.3670049589281072,0.20938174103197185,-0.17404686600909025,-0.9187072026523992,1.0335331702324546,-0.7056803838668817,239822.1002
-0.42451952095716616,-0.006158083284528347,0.43464591881252224,-1.3939307203642248,-1.531161225263394,0.48750085263397197,229305.9829
-0.1903240046174297,-0.6483238876892934,1.5386550530323917,1.3268048915046762,0.49049924292907066,-0.9720188141007842,196579.568
1.1098232408565658,0.2774515003237352,-0.39715087503509383,-0.3099726396495136,0.5359331921973813,-0.1565783803847914,468592.981
-0.011750940743877664,0.8459846442986998,-0.12121274258169443,1.084051169414202,-0.689026907819319,0.0871494066996948,273277.7833
1.715977461412203,-1.1273883978739907,-3.1108837606729485,0.34741649243334943,1.1656688363663763,0.6328316454814616,397874.7103
-3.6894673574491472,2.7683182393191945,-1.2453884001545383,-0.16979620535152914,0.10934946456239729,-0.008577978523677077,124403.889
-3.265939768676583,0.2544222452222339,2.282625370429056,0.6278538088421775,1.5553077667760504,1.069845546196006,94893.72949
0.17646261411727746,-0.15126675252957072,2.2755463567863243,0.8759588465021726,-0.9985624849629927,0.4259320352566326,218535.876
-1.0557964147660652,-0.5023279322943227,-0.0913893797642975,0.4646242148446597,0.20136633564037443,0.2179621082818584,217171.6912
2.6838941860692875,-1.2924804124962037,0.9466212785488864,-0.08291733103892762,-0.1002400468057365,-0.9936568699082464,353651.7208
0.0859334392524646,0.35956447831825095,-0.9969204476237254,1.9953097453434285,1.0175724573994203,0.726749849019262,269777.4651
2.3329589368585224,-0.09467496845808557,0.9479511677335986,-1.7938998963156485,2.57555336266379,1.5620114605147077,498276.9679
-1.2286185485841947,-0.7803854268272664,1.9712596356759275,0.35986538547460445,1.806895711546897,1.3590539519392502,169045.8255
0.6523793493475964,-0.6213921787658789,1.9581383547716285,-0.11798018596586299,1.215289068623301,0.6046534236425548,304931.3849
0.1631326886123908,-0.29969598509099876,1.047250602670439,2.0213691236362017,-0.72260533775308,-1.3883000893911888,306655.055
-1.565178247556354,-0.1527124778674021,0.6663018040459865,-0.4723432485502227,2.550654519920747,0.8260009425485514,184235.5417
-1.777481708599794,-1.048788530457443,0.29014065871196415,-0.9447379804384205,-2.0558345873763524,-1.2797031514985016,189418.2463
-0.0968026352467406,-1.2857219091867804,0.23778292587306155,-1.0645288205923933,0.619783433873399,0.01763362987002576,257606.4882
-1.7740954109009965,-0.17836446967491587,2.1126012233615805,1.4073694900675362,-0.5652775209512253,0.20819450627229202,102297.5218
-1.4330916250294645,-0.902932960846252,0.7692920006749238,2.05191534759905,-2.485469617788466,1.1056515312407849,165193.2235
1.630974548584239,-0.9012491768678655,0.3564593678315073,-1.0907559612895663,-1.6241849015819014,0.8351010943639607,426242.3791
0.29036135342373326,2.3080366081500814,-1.0606994681062623,0.4878059721946662,-0.3649274198467449,-1.1391908197821756,324219.1165
1.6691208376215994,-0.7128181319194442,0.9258788836872334,-1.3342404991813404,0.28441261051031774,0.12632721318968623,368115.7688
-2.4370619858195544,-0.7937814405595406,-0.4962627431027553,0.35827477774913635,-1.8343396179071987,-0.025239143990544402,203461.3509
-0.27159541832240436,-0.933667760364098,1.335951743456045,0.12331107041772646,-1.7293991763108958,-0.8098490488431894,182105.3596
-2.5699918515193265,-0.31616121407730147,1.5561693838149129,0.053628721216464316,0.5393140306813669,0.8062337771892403,175214.5163
1.1044931744096689,3.6871607361605188,-1.9808131781515586,-2.205411063440536,-2.3522426117741717,0.03442061578654621,316992.3677
-0.6878726250288716,-0.5729119116886144,-0.9622520191819403,0.08564492789195105,1.3538627522077256,3.3581971714724115,204687.7228
-0.1943871182925084,-0.5190766772826512,-0.5403940646821945,0.5822103893746223,0.06763539805069888,-0.590538186785444,331226.1443
0.8536261905357703,-0.20912488020175457,-1.2254641394965708,-0.060510930806399944,-1.7631645391570243,1.5666003721580513,373180.0435
-1.7966541463216774,-0.6127139401286831,1.0905417910481128,0.2605828250517493,-0.25500150500615865,1.5015453677534245,208793.7303
1.0987403955788468,0.018548989564393603,0.5754778226366423,1.965233935189041,-1.598139468946044,1.4211680059590537,253823.7214
0.47950733703265647,-0.5967253940849456,-0.062032112276240746,1.1090790508724386,0.47221671469382975,0.5313592641002941,287104.5116
0.9573361804040175,1.6740393475038422,2.227970926307617,-0.34079096566794165,0.25358283733752857,0.013787839300664217,377492.2962
-2.405368144708506,-0.7130133916114307,-1.712384902032433,1.059003208457175,-0.04369146131647397,1.794190793627678,179790.1416
1.1418718617491632,-0.4599531581009268,-0.9874222279287656,-0.24602158432612165,0.04371940663865776,0.9128714576448965,342150.0252
1.7737560700552182,-0.7988572281687691,-1.3598141650119704,0.027622474529986583,1.3023411800816773,0.6167237166634788,543120.4207
-2.4967322134051724,-0.16849076146850575,-0.774286225570944,-0.8628081667011699,0.4833891470252531,2.134788034607503,127826.9011
-1.7586849411911984,-0.48928553226723254,1.2452006933625963,1.1401078569536878,0.6200455181586862,1.6884973078203063,165566.0579
3.0699364981985733,-0.3690962449015729,-2.275726481246479,-0.20835209400568913,-0.809505889857953,2.33464034343542,615051.4825
1.0339855453406526,4.172012298908856,2.1470610505570313,0.0026506155398679497,0.39590586763889907,0.2996721553772647,303146.052
2.575644065839216,-0.8202962323429577,0.6291023958724028,0.09811182676143365,-0.5444412845408296,-0.36875784471601225,395370.0208
-1.0566907688999225,-0.059950985950551525,-1.741454116087398,0.3583066597184495,-0.2235538301526857,-0.4096783415923563,234564.8609
-2.533517312479083,-0.40763904957255664,-0.1866294327512086,1.6116375461988806,-0.1122777541426136,1.0271057860724098,99796.15875
0.22903784345376704,-0.7479642713350725,0.5560315807804557,0.4825229449240271,0.7075680815096304,-0.38971854169136333,339540.6449
0.6350343733330305,-0.4086530298312352,-0.571629667909114,-0.0940068705583312,-1.070850362065827,0.24333466695203165,384306.2272
-2.0830344103737772,0.1291901170077842,-1.6502391573331345,-0.9138752812160154,-2.0231499746440424,-1.17927317387462,145468.7412
-1.9512562496936132,4.835640218295484,0.09151361067290602,-0.36615591675088893,1.3116153198541376,-0.8287975545739948,139404.3725
0.3437671300347546,-1.0642534999483384,-0.5959805165025994,1.9552572143149896,-0.115196112190087,-0.978157919045645,240045.8232
-0.9491305849093682,0.286712327440892,1.582857680222004,-0.6479664532253693,-0.05410751436726813,-0.7355943604599907,189542.5624
-0.5002416083549343,2.673120280282175,0.4921495026606701,-1.7125231828078473,-0.05639435707822362,-0.14881644908484584,244642.5188
-1.7360532730305023,3.961650373954954,-0.9572747721049719,-1.9886399367159129,0.7948266273669725,-1.2220125202627639,262803.5963
0.9940834461633814,-1.4054439448020066,-1.2801747040343057,-0.7863037741811878,-0.25274023011995733,0.25532869350956905,486956.4901
